actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
10.11211649458213,32,4.796679328000001,19,2.8480283510000004,-78.5,4.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-86.66666666666667,8.0
1.6860901518009053,111,16.638481419,87,13.040971923000004,-86.33333333333333,12.600000381469728
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-78.0,4.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-88.0,9.989999771118164
1.6860901518009053,114,17.088170106,90,13.490660610000004,-85.33333333333333,13.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,90,13.490660610000004,69,10.342839801000002,-88.0,9.989999771118164
1.6860901518009053,106,15.889000274,83,12.441387007,-85.66666666666667,12.0
3.50051424793558,20,2.9979245800000003,8,1.1991698320000002,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,51,7.644707679,35,5.246368015000001,-87.0,8.0
1.6860901518009053,109,16.338688961000003,85,12.741179465000002,-85.66666666666667,12.600000381469728
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-78.33333333333333,4.0
10.622753880232752,80,11.99169832,60,8.993773740000002,-87.33333333333333,8.0
1.6860901518009053,108,16.188792732,84,12.591283236000002,-85.66666666666667,12.600000381469728
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-77.66666666666667,2.0
10.622753880232752,78,11.691905862000002,58,8.693981282000001,-87.0,8.0
1.6860901518009053,111,16.638481419,87,13.040971923000004,-85.5,12.600000381469728
3.50051424793558,17,2.548235893,6,0.8993773740000001,-73.66666666666667,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-78.0,4.0
10.622753880232752,77,11.542009633,58,8.693981282000001,-87.0,8.0
1.6860901518009053,104,15.589207816,81,12.141594549000002,-85.5,12.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-73.66666666666667,2.0
10.11211649458213,33,4.946575557000001,19,2.8480283510000004,-78.0,4.0
10.622753880232752,70,10.49273603,52,7.794603908,-87.0,8.0
1.6860901518009053,93,13.940349297000004,71,10.642632259,-86.33333333333333,8.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-73.33333333333333,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.33333333333333,4.0
10.622753880232752,74,11.092320946,55,8.244292595000001,-86.5,8.0
1.6860901518009053,114,17.088170106,90,13.490660610000004,-86.33333333333333,13.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-73.0,2.0
10.11211649458213,33,4.946575557000001,19,2.8480283510000004,-78.0,4.0
10.622753880232752,85,12.741179465000002,65,9.743254885,-85.5,8.0
1.6860901518009053,111,16.638481419,87,13.040971923000004,-86.33333333333333,12.600000381469728
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,37,5.5461604730000005,23,3.447613267,-78.33333333333333,4.0
10.622753880232752,61,9.143669969,44,6.595434076000001,-87.0,8.0
1.6860901518009053,114,17.088170106,90,13.490660610000004,-86.0,13.0
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-74.0,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-78.0,4.0
10.622753880232752,86,12.891075694,65,9.743254885,-87.0,8.0
1.6860901518009053,105,15.739104045,82,12.291490778000002,-86.0,12.0
3.50051424793558,19,2.8480283510000004,7,1.049273603,-74.0,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-78.0,4.0
10.622753880232752,78,11.691905862000002,58,8.693981282000001,-87.5,8.0
1.6860901518009053,98,14.689830442,76,11.392113404000002,-86.0,12.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-78.33333333333333,4.0
10.622753880232752,72,10.792528488000002,53,7.944500137,-88.0,9.989999771118164
1.6860901518009053,109,16.338688961000003,85,12.741179465000002,-86.0,12.600000381469728
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-73.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,75,11.242217175000002,56,8.394188824,-86.0,8.0
1.6860901518009053,93,13.940349297000004,71,10.642632259,-86.0,8.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-85.66666666666667,8.0
1.6860901518009053,103,15.439311587,80,11.99169832,-85.33333333333333,12.0
3.50051424793558,20,2.9979245800000003,8,1.1991698320000002,-74.0,2.0
10.11211649458213,38,5.696056702000001,24,3.5975094960000003,-77.5,2.0
3.50051424793558,19,2.8480283510000004,7,1.049273603,-73.33333333333333,2.0
10.11211649458213,38,5.696056702000001,24,3.5975094960000003,-77.0,2.0
10.622753880232752,82,12.291490778000002,62,9.293566198,-85.0,8.0
1.6860901518009053,104,15.589207816,81,12.141594549000002,-86.5,12.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-77.0,2.0
10.622753880232752,63,9.443462427000002,45,6.745330305000001,-85.0,8.0
1.6860901518009053,98,14.689830442,76,11.392113404000002,-86.66666666666667,12.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,37,5.5461604730000005,23,3.447613267,-77.0,2.0
10.622753880232752,71,10.642632259,52,7.794603908,-85.0,8.0
1.6860901518009053,107,16.038896503,84,12.591283236000002,-86.66666666666667,12.600000381469728
3.50051424793558,17,2.548235893,6,0.8993773740000001,-73.66666666666667,2.0
10.11211649458213,28,4.197094412,15,2.2484434350000004,-51.66666666666666,2.0
10.622753880232752,71,10.642632259,52,7.794603908,-85.0,8.0
1.6860901518009053,105,15.739104045,82,12.291490778000002,-86.5,12.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,41,6.145745389000001,26,3.897301954,-77.33333333333333,2.0
10.622753880232752,68,10.192943572,50,7.49481145,-86.0,8.0
1.6860901518009053,98,14.689830442,76,11.392113404000002,-86.66666666666667,12.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,35,5.246368015000001,21,3.1478208090000006,-77.33333333333333,2.0
10.622753880232752,80,11.99169832,60,8.993773740000002,-85.66666666666667,8.0
1.6860901518009053,108,16.188792732,84,12.591283236000002,-86.5,12.600000381469728
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,41,6.145745389000001,26,3.897301954,-77.66666666666667,2.0
10.622753880232752,63,9.443462427000002,45,6.745330305000001,-85.33333333333333,8.0
1.6860901518009053,114,17.088170106,90,13.490660610000004,-85.33333333333333,13.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-77.66666666666667,2.0
10.622753880232752,84,12.591283236000002,64,9.593358656,-86.0,8.0
1.6860901518009053,17,2.548235893,6,0.8993773740000001,-74.0,2.0
3.50051424793558,18,2.6981321220000005,6,0.8993773740000001,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,60,8.993773740000002,43,6.445537847,-87.0,8.0
1.6860901518009053,115,17.238066335000003,91,13.640556839,-85.5,13.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,55,8.244292595000001,39,5.845952931000001,-78.0,7.5
10.622753880232752,85,12.741179465000002,65,9.743254885,-86.0,8.0
1.6860901518009053,109,16.338688961000003,85,12.741179465000002,-86.5,12.600000381469728
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,38,5.696056702000001,24,3.5975094960000003,-78.0,4.0
10.622753880232752,56,8.394188824,39,5.845952931000001,-86.0,8.0
1.6860901518009053,93,13.940349297000004,71,10.642632259,-85.66666666666667,8.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,34,5.096471786,20,2.9979245800000003,-78.0,4.0
10.622753880232752,89,13.340764381,68,10.192943572,-85.66666666666667,8.0
1.6860901518009053,105,15.739104045,82,12.291490778000002,-87.0,10.0
3.50051424793558,15,2.2484434350000004,4,0.5995849160000001,-74.33333333333333,2.0
10.11211649458213,38,5.696056702000001,24,3.5975094960000003,-77.66666666666667,2.0
10.622753880232752,72,10.792528488000002,53,7.944500137,-86.66666666666667,8.0
1.6860901518009053,115,17.238066335000003,91,13.640556839,-85.66666666666667,13.0
3.50051424793558,17,2.548235893,6,0.8993773740000001,-74.0,2.0
10.11211649458213,36,5.396264244000001,22,3.2977170380000005,-78.0,4.0
10.622753880232752,86,12.891075694,65,9.743254885,-85.66666666666667,8.0
1.6860901518009053,96,14.390037984,74,11.092320946,-86.33333333333333,8.0
3.50051424793558,16,2.3983396640000003,5,0.7494811450000001,-74.0,2.0
10.11211649458213,39,5.845952931000001,25,3.747405725,-78.0,4.0
3.5836992061276574,117,17.537858793,92,13.790453068,-87.0,13.0
1.5011995203836164,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
10.595041292982298,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.141148850105692,81,12.141594549000002,61,9.143669969,-80.0,8.989999771118164
3.5836992061276574,108,16.188792732,84,12.591283236000002,-86.33333333333333,12.600000381469728
1.5011995203836164,51,7.644707679,35,5.246368015000001,-78.0,7.5
10.595041292982298,10,1.49896229,0,0.0,-73.0,1.0
10.141148850105692,86,12.891075694,65,9.743254885,-80.0,8.989999771118164
3.5836992061276574,115,17.238066335000003,91,13.640556839,-85.66666666666667,13.0
1.5011995203836164,48,7.1950189920000005,32,4.796679328000001,-78.33333333333333,7.5
10.595041292982298,13,1.948650977,2,0.299792458,-73.0,2.0
10.141148850105692,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
3.5836992061276574,111,16.638481419,87,13.040971923000004,-86.5,12.600000381469728
1.5011995203836164,51,7.644707679,35,5.246368015000001,-79.0,7.5
10.595041292982298,14,2.098547206,3,0.449688687,-73.0,2.0
10.141148850105692,89,13.340764381,68,10.192943572,-79.0,9.0
3.5836992061276574,111,16.638481419,87,13.040971923000004,-86.66666666666667,12.600000381469728
1.5011995203836164,51,7.644707679,35,5.246368015000001,-78.0,7.5
10.595041292982298,14,2.098547206,3,0.449688687,-73.0,2.0
10.141148850105692,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
3.5836992061276574,98,14.689830442,76,11.392113404000002,-87.66666666666667,10.0
1.5011995203836164,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
10.595041292982298,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.141148850105692,89,13.340764381,68,10.192943572,-80.33333333333333,9.0
3.5836992061276574,101,15.139519129,78,11.691905862000002,-88.0,10.0
1.5011995203836164,51,7.644707679,35,5.246368015000001,-78.0,7.5
10.595041292982298,11,1.6488585190000002,0,0.0,-73.0,2.0
10.141148850105692,91,13.640556839,70,10.49273603,-80.0,9.0
3.5836992061276574,110,16.488585190000002,86,12.891075694,-87.0,12.600000381469728
1.5011995203836164,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
10.141148850105692,86,12.891075694,65,9.743254885,-79.66666666666667,8.989999771118164
1.5011995203836164,106,15.889000274,83,12.441387007,-87.33333333333333,10.0
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.0,7.5
10.141148850105692,82,12.291490778000002,62,9.293566198,-79.0,8.989999771118164
1.5011995203836164,107,16.038896503,84,12.591283236000002,-87.0,12.600000381469728
3.5836992061276574,13,1.948650977,2,0.299792458,-72.66666666666667,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
10.141148850105692,80,11.99169832,60,8.993773740000002,-78.66666666666667,8.0
1.5011995203836164,118,17.687755022,93,13.940349297000004,-83.0,12.5
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-78.0,7.5
10.141148850105692,78,11.691905862000002,58,8.693981282000001,-79.0,8.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-78.66666666666667,7.5
10.141148850105692,85,12.741179465000002,65,9.743254885,-79.66666666666667,8.989999771118164
1.5011995203836164,98,14.689830442,76,11.392113404000002,-87.0,10.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-72.0,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-79.0,7.5
10.141148850105692,82,12.291490778000002,62,9.293566198,-79.33333333333333,8.989999771118164
1.5011995203836164,112,16.788377648,88,13.190868152000002,-88.0,12.600000381469728
3.5836992061276574,14,2.098547206,3,0.449688687,-72.33333333333333,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-78.5,7.5
10.141148850105692,81,12.141594549000002,61,9.143669969,-79.0,8.989999771118164
1.5011995203836164,92,13.790453068,71,10.642632259,-87.33333333333333,8.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.595041292982298,48,7.1950189920000005,32,4.796679328000001,-79.0,7.5
10.141148850105692,79,11.841802091000002,59,8.843877511,-79.66666666666667,8.0
1.5011995203836164,100,14.9896229,78,11.691905862000002,-86.66666666666667,12.0
3.5836992061276574,11,1.6488585190000002,0,0.0,-73.0,2.0
10.595041292982298,53,7.944500137,37,5.5461604730000005,-77.66666666666667,7.5
10.141148850105692,77,11.542009633,58,8.693981282000001,-79.33333333333333,8.0
1.5011995203836164,111,16.638481419,87,13.040971923000004,-86.66666666666667,12.600000381469728
3.5836992061276574,10,1.49896229,0,0.0,-73.0,1.0
10.595041292982298,50,7.49481145,34,5.096471786,-78.0,7.5
10.141148850105692,86,12.891075694,65,9.743254885,-79.66666666666667,8.989999771118164
1.5011995203836164,116,17.387962564000002,91,13.640556839,-87.0,13.0
3.5836992061276574,11,1.6488585190000002,0,0.0,-73.0,2.0
10.595041292982298,47,7.045122763,32,4.796679328000001,-78.0,4.5
10.141148850105692,89,13.340764381,68,10.192943572,-79.33333333333333,9.0
1.5011995203836164,105,15.739104045,82,12.291490778000002,-86.66666666666667,12.0
3.5836992061276574,13,1.948650977,2,0.299792458,-72.66666666666667,2.0
10.595041292982298,45,6.745330305000001,30,4.496886870000001,-78.33333333333333,4.5
10.141148850105692,87,13.040971923000004,66,9.893151114000002,-80.0,8.989999771118164
1.5011995203836164,75,11.242217175000002,56,8.394188824,-80.5,8.0
3.5836992061276574,12,1.798754748,1,0.149896229,-73.0,2.0
10.595041292982298,48,7.1950189920000005,32,4.796679328000001,-78.5,7.5
10.141148850105692,76,11.392113404000002,57,8.544085053,-80.0,8.0
1.5011995203836164,115,17.238066335000003,91,13.640556839,-86.0,13.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-73.0,2.0
10.141148850105692,78,11.691905862000002,58,8.693981282000001,-79.66666666666667,8.0
1.5011995203836164,92,13.790453068,71,10.642632259,-87.33333333333333,8.0
3.5836992061276574,13,1.948650977,2,0.299792458,-72.66666666666667,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-79.0,7.5
10.141148850105692,86,12.891075694,65,9.743254885,-80.0,8.989999771118164
1.5011995203836164,98,14.689830442,76,11.392113404000002,-87.33333333333333,10.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-73.0,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.0,7.5
10.141148850105692,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
1.5011995203836164,113,16.938273877,89,13.340764381,-86.33333333333333,12.600000381469728
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-78.5,7.5
10.141148850105692,82,12.291490778000002,62,9.293566198,-80.0,8.989999771118164
1.5011995203836164,103,15.439311587,80,11.99169832,-87.0,10.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.0,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-78.0,7.5
10.141148850105692,81,12.141594549000002,61,9.143669969,-80.0,8.989999771118164
1.5011995203836164,110,16.488585190000002,86,12.891075694,-87.0,12.600000381469728
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
10.141148850105692,87,13.040971923000004,66,9.893151114000002,-79.5,8.989999771118164
1.5011995203836164,103,15.439311587,80,11.99169832,-87.5,10.0
3.5836992061276574,11,1.6488585190000002,0,0.0,-73.0,2.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.595041292982298,56,8.394188824,39,5.845952931000001,-78.33333333333333,7.5
10.141148850105692,81,12.141594549000002,61,9.143669969,-79.33333333333333,8.989999771118164
1.5011995203836164,111,16.638481419,87,13.040971923000004,-86.66666666666667,12.600000381469728
3.5836992061276574,12,1.798754748,1,0.149896229,-72.66666666666667,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
10.141148850105692,79,11.841802091000002,59,8.843877511,-80.0,8.0
1.5011995203836164,103,15.439311587,80,11.99169832,-87.33333333333333,10.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.595041292982298,54,8.094396366,38,5.696056702000001,-78.33333333333333,7.5
10.141148850105692,81,12.141594549000002,61,9.143669969,-80.0,8.989999771118164
1.5011995203836164,107,16.038896503,84,12.591283236000002,-87.0,12.600000381469728
3.5836992061276574,14,2.098547206,3,0.449688687,-72.66666666666667,2.0
10.595041292982298,54,8.094396366,38,5.696056702000001,-78.33333333333333,7.5
10.141148850105692,89,13.340764381,68,10.192943572,-80.0,9.0
1.5011995203836164,95,14.240141755,73,10.942424717000002,-86.66666666666667,8.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-72.66666666666667,2.0
10.595041292982298,49,7.344915221,33,4.946575557000001,-78.0,7.5
10.141148850105692,85,12.741179465000002,65,9.743254885,-79.5,8.989999771118164
1.5011995203836164,82,12.291490778000002,62,9.293566198,-87.0,8.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.0,2.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-73.0,2.0
10.595041292982298,49,7.344915221,33,4.946575557000001,-78.0,7.5
10.141148850105692,89,13.340764381,68,10.192943572,-79.33333333333333,9.0
1.5011995203836164,98,14.689830442,76,11.392113404000002,-87.66666666666667,10.0
3.5836992061276574,13,1.948650977,2,0.299792458,-72.33333333333333,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-77.5,7.5
10.141148850105692,81,12.141594549000002,61,9.143669969,-78.0,8.989999771118164
1.5011995203836164,101,15.139519129,78,11.691905862000002,-87.0,10.0
3.5836992061276574,13,1.948650977,2,0.299792458,-72.0,2.0
10.595041292982298,76,11.392113404000002,57,8.544085053,-78.0,8.0
10.141148850105692,87,13.040971923000004,66,9.893151114000002,-79.0,8.989999771118164
1.5011995203836164,109,16.338688961000003,85,12.741179465000002,-86.66666666666667,12.600000381469728
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.0,7.5
10.141148850105692,79,11.841802091000002,59,8.843877511,-79.33333333333333,8.0
1.5011995203836164,101,15.139519129,78,11.691905862000002,-86.66666666666667,12.0
