actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
2.5266776604861967,86,12.891075694,65,9.743254885,-75.14285714285714
9.895958771134811,154,23.084019266,130,19.48650977,-84.5
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.25
2.5266776604861967,88,13.190868152000002,67,10.043047343,-75.0
9.895958771134811,119,17.837651251,94,14.090245526,-86.83333333333333
7.9193181524674205,116,17.387962564000002,91,13.640556839,-72.25
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-74.0
2.5266776604861967,88,13.190868152000002,67,10.043047343,-74.875
9.895958771134811,139,20.835575831000003,120,17.987547480000003,-86.14285714285714
7.9193181524674205,117,17.537858793,92,13.790453068,-72.125
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.0
2.5266776604861967,89,13.340764381,68,10.192943572,-75.0
9.895958771134811,151,22.634330579000004,128,19.186717312000003,-85.0
7.9193181524674205,118,17.687755022,93,13.940349297000004,-72.25
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.0
2.5266776604861967,88,13.190868152000002,67,10.043047343,-75.0
9.895958771134811,158,23.683604182000003,133,19.936198457000003,-85.16666666666667
7.9193181524674205,116,17.387962564000002,91,13.640556839,-72.0
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-75.0
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-75.28571428571429
9.895958771134811,142,21.285264518,122,18.287339938,-85.0
7.9193181524674205,115,17.238066335000003,91,13.640556839,-72.42857142857143
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-75.0
2.5266776604861967,84,12.591283236000002,64,9.593358656,-74.875
9.895958771134811,148,22.184641892,126,18.886924854000004,-85.25
7.9193181524674205,117,17.537858793,92,13.790453068,-72.625
2.5204959829366915,40,5.995849160000001,26,3.897301954,-74.0
2.5266776604861967,86,12.891075694,65,9.743254885,-74.625
9.895958771134811,145,21.734953205000004,124,18.587132396,-85.6
7.9193181524674205,114,17.088170106,90,13.490660610000004,-72.0
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-75.0
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-75.375
9.895958771134811,143,21.435160747,123,18.437236167,-84.66666666666667
7.9193181524674205,116,17.387962564000002,91,13.640556839,-72.14285714285714
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.5
2.5266776604861967,86,12.891075694,65,9.743254885,-75.0
9.895958771134811,150,22.484434350000004,128,19.186717312000003,-85.14285714285714
7.9193181524674205,116,17.387962564000002,91,13.640556839,-72.5
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.25
2.5266776604861967,87,13.040971923000004,66,9.893151114000002,-75.0
9.895958771134811,154,23.084019266,130,19.48650977,-85.125
7.9193181524674205,117,17.537858793,92,13.790453068,-72.125
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.5
2.5266776604861967,91,13.640556839,70,10.49273603,-75.375
9.895958771134811,143,21.435160747,123,18.437236167,-85.75
7.9193181524674205,118,17.687755022,93,13.940349297000004,-72.57142857142857
2.5204959829366915,38,5.696056702000001,24,3.5975094960000003,-74.125
2.5266776604861967,89,13.340764381,68,10.192943572,-75.0
9.895958771134811,153,22.934123037000003,130,19.48650977,-85.625
7.9193181524674205,120,17.987547480000003,95,14.240141755,-72.0
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.66666666666667
2.5266776604861967,85,12.741179465000002,65,9.743254885,-75.0
9.895958771134811,139,20.835575831000003,120,17.987547480000003,-85.125
7.9193181524674205,120,17.987547480000003,95,14.240141755,-73.0
2.5204959829366915,36,5.396264244000001,22,3.2977170380000005,-74.75
2.5266776604861967,88,13.190868152000002,67,10.043047343,-75.0
9.895958771134811,138,20.685679602000004,120,17.987547480000003,-85.375
7.9193181524674205,118,17.687755022,93,13.940349297000004,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.33333333333333
2.5266776604861967,86,12.891075694,65,9.743254885,-75.0
9.895958771134811,145,21.734953205000004,124,18.587132396,-84.875
7.9193181524674205,120,17.987547480000003,95,14.240141755,-73.0
2.5204959829366915,41,6.145745389000001,26,3.897301954,-74.125
2.5266776604861967,86,12.891075694,65,9.743254885,-74.875
9.895958771134811,146,21.884849434000003,125,18.737028625000004,-84.875
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,41,6.145745389000001,26,3.897301954,-74.375
2.5266776604861967,88,13.190868152000002,67,10.043047343,-76.125
9.895958771134811,151,22.634330579000004,128,19.186717312000003,-84.57142857142857
7.9193181524674205,114,17.088170106,90,13.490660610000004,-73.0
2.5204959829366915,41,6.145745389000001,26,3.897301954,-74.0
2.5266776604861967,86,12.891075694,65,9.743254885,-76.0
9.895958771134811,150,22.484434350000004,128,19.186717312000003,-85.0
7.9193181524674205,119,17.837651251,94,14.090245526,-72.75
2.5204959829366915,42,6.295641618000001,27,4.047198183,-74.0
2.5266776604861967,86,12.891075694,65,9.743254885,-76.0
2.5204959829366915,35,5.246368015000001,21,3.1478208090000006,-74.375
2.5266776604861967,88,13.190868152000002,67,10.043047343,-76.125
9.895958771134811,136,20.385887144,118,17.687755022,-85.5
7.9193181524674205,117,17.537858793,92,13.790453068,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.0
2.5266776604861967,84,12.591283236000002,64,9.593358656,-76.0
9.895958771134811,140,20.985472060000003,121,18.137443709000003,-85.14285714285714
7.9193181524674205,114,17.088170106,90,13.490660610000004,-73.0
2.5204959829366915,38,5.696056702000001,24,3.5975094960000003,-74.0
2.5266776604861967,94,14.090245526,72,10.792528488000002,-76.0
9.895958771134811,141,21.135368289,122,18.287339938,-85.16666666666667
7.9193181524674205,115,17.238066335000003,91,13.640556839,-73.25
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.375
2.5266776604861967,91,13.640556839,70,10.49273603,-76.0
9.895958771134811,137,20.535783373,119,17.837651251,-85.28571428571429
7.9193181524674205,117,17.537858793,92,13.790453068,-73.125
2.5204959829366915,40,5.995849160000001,26,3.897301954,-74.5
2.5266776604861967,91,13.640556839,70,10.49273603,-75.875
9.895958771134811,152,22.784226808000003,129,19.336613541,-84.42857142857143
7.9193181524674205,117,17.537858793,92,13.790453068,-73.375
2.5204959829366915,38,5.696056702000001,24,3.5975094960000003,-74.5
2.5266776604861967,89,13.340764381,68,10.192943572,-76.0
9.895958771134811,149,22.334538121,127,19.036821083000003,-84.66666666666667
7.9193181524674205,116,17.387962564000002,91,13.640556839,-73.0
2.5204959829366915,41,6.145745389000001,26,3.897301954,-74.0
2.5266776604861967,86,12.891075694,65,9.743254885,-75.875
9.895958771134811,149,22.334538121,127,19.036821083000003,-84.85714285714286
7.9193181524674205,116,17.387962564000002,91,13.640556839,-73.14285714285714
2.5204959829366915,37,5.5461604730000005,23,3.447613267,-74.875
2.5266776604861967,90,13.490660610000004,69,10.342839801000002,-76.14285714285714
9.895958771134811,151,22.634330579000004,128,19.186717312000003,-84.57142857142857
7.9193181524674205,116,17.387962564000002,91,13.640556839,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-75.0
2.5266776604861967,91,13.640556839,70,10.49273603,-76.125
9.895958771134811,136,20.385887144,118,17.687755022,-84.85714285714286
7.9193181524674205,115,17.238066335000003,91,13.640556839,-73.0
2.5204959829366915,39,5.845952931000001,25,3.747405725,-74.875
2.5266776604861967,89,13.340764381,68,10.192943572,-75.57142857142857
9.895958771134811,136,20.385887144,118,17.687755022,-85.125
7.9193181524674205,116,17.387962564000002,91,13.640556839,-73.0
2.5204959829366915,41,6.145745389000001,26,3.897301954,-74.125
2.5266776604861967,84,12.591283236000002,64,9.593358656,-75.875
9.895958771134811,157,23.533707953000004,132,19.786302228000004,-84.25
7.9193181524674205,117,17.537858793,92,13.790453068,-73.0
2.5204959829366915,42,6.295641618000001,27,4.047198183,-74.375
2.5266776604861967,86,12.891075694,65,9.743254885,-76.0
9.895958771134811,137,20.535783373,119,17.837651251,-85.0
7.9193181524674205,117,17.537858793,92,13.790453068,-73.0
2.5204959829366915,44,6.595434076000001,29,4.3469906410000005,-74.71428571428571
2.5266776604861967,89,13.340764381,68,10.192943572,-76.0
9.895958771134811,161,24.133292869,135,20.235990915,-84.375
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,33,4.946575557000001,19,2.8480283510000004,-74.875
2.5266776604861967,93,13.940349297000004,71,10.642632259,-76.0
9.895958771134811,148,22.184641892,126,18.886924854000004,-85.57142857142857
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,27,4.047198183,14,2.098547206,-75.125
2.5266776604861967,84,12.591283236000002,64,9.593358656,-75.125
9.895958771134811,142,21.285264518,122,18.287339938,-85.875
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,32,4.796679328000001,19,2.8480283510000004,-75.0
2.5266776604861967,83,12.441387007,63,9.443462427000002,-75.0
9.895958771134811,127,19.036821083000003,112,16.788377648,-86.14285714285714
7.9193181524674205,117,17.537858793,92,13.790453068,-72.5
2.5204959829366915,32,4.796679328000001,19,2.8480283510000004,-75.0
2.5266776604861967,86,12.891075694,65,9.743254885,-75.85714285714286
9.895958771134811,152,22.784226808000003,129,19.336613541,-85.14285714285714
2.5204959829366915,34,5.096471786,20,2.9979245800000003,-75.14285714285714
2.5266776604861967,88,13.190868152000002,67,10.043047343,-76.0
9.895958771134811,150,22.484434350000004,128,19.186717312000003,-84.6
7.9193181524674205,119,17.837651251,94,14.090245526,-73.0
2.5204959829366915,34,5.096471786,20,2.9979245800000003,-75.0
2.5266776604861967,88,13.190868152000002,67,10.043047343,-75.125
9.895958771134811,157,23.533707953000004,132,19.786302228000004,-84.375
7.9193181524674205,117,17.537858793,92,13.790453068,-72.875
2.5204959829366915,34,5.096471786,20,2.9979245800000003,-75.0
2.5266776604861967,82,12.291490778000002,62,9.293566198,-74.75
9.895958771134811,153,22.934123037000003,130,19.48650977,-84.5
7.9193181524674205,119,17.837651251,94,14.090245526,-72.25
2.5204959829366915,34,5.096471786,20,2.9979245800000003,-75.25
2.5266776604861967,85,12.741179465000002,65,9.743254885,-75.57142857142857
9.895958771134811,153,22.934123037000003,130,19.48650977,-84.14285714285714
7.9193181524674205,115,17.238066335000003,91,13.640556839,-73.0
2.596940507597353,95,14.240141755,73,10.942424717000002,-76.0
2.590926475220785,3,0.449688687,0,0.0,-56.625
9.315041599477697,91,13.640556839,70,10.49273603,-77.375
7.329092713289961,74,11.092320946,55,8.244292595000001,-77.0
2.596940507597353,93,13.940349297000004,71,10.642632259,-75.375
2.590926475220785,9,1.3490660610000005,0,0.0,-75.625
9.315041599477697,91,13.640556839,70,10.49273603,-78.0
7.329092713289961,65,9.743254885,47,7.045122763,-77.66666666666667
2.596940507597353,93,13.940349297000004,71,10.642632259,-75.25
2.590926475220785,8,1.1991698320000002,0,0.0,-75.28571428571429
9.315041599477697,91,13.640556839,70,10.49273603,-78.25
7.329092713289961,64,9.593358656,46,6.895226534,-78.0
2.596940507597353,94,14.090245526,72,10.792528488000002,-76.0
2.590926475220785,7,1.049273603,0,0.0,-65.75
9.315041599477697,90,13.490660610000004,69,10.342839801000002,-78.0
7.329092713289961,65,9.743254885,47,7.045122763,-78.0
2.596940507597353,96,14.390037984,74,11.092320946,-75.85714285714286
2.596940507597353,92,13.790453068,71,10.642632259,-75.5
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-77.5
9.315041599477697,91,13.640556839,70,10.49273603,-78.125
2.590926475220785,13,1.948650977,2,0.299792458,-75.0
2.596940507597353,97,14.539934213,75,11.242217175000002,-76.28571428571429
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-77.14285714285714
9.315041599477697,86,12.891075694,65,9.743254885,-78.28571428571429
2.590926475220785,7,1.049273603,0,0.0,-75.375
2.596940507597353,93,13.940349297000004,71,10.642632259,-76.0
7.329092713289961,70,10.49273603,52,7.794603908,-76.71428571428571
9.315041599477697,92,13.790453068,71,10.642632259,-77.5
2.590926475220785,4,0.5995849160000001,0,0.0,-75.0
2.596940507597353,101,15.139519129,78,11.691905862000002,-76.125
7.329092713289961,67,10.043047343,49,7.344915221,-79.0
9.315041599477697,92,13.790453068,71,10.642632259,-77.625
2.590926475220785,3,0.449688687,0,0.0,-56.5
2.596940507597353,96,14.390037984,74,11.092320946,-75.71428571428571
7.329092713289961,63,9.443462427000002,45,6.745330305000001,-77.66666666666667
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.25
2.590926475220785,10,1.49896229,0,0.0,-75.5
2.596940507597353,96,14.390037984,74,11.092320946,-75.5
7.329092713289961,64,9.593358656,46,6.895226534,-77.25
9.315041599477697,89,13.340764381,68,10.192943572,-78.85714285714286
2.590926475220785,8,1.1991698320000002,0,0.0,-75.0
2.596940507597353,103,15.439311587,80,11.99169832,-75.42857142857143
7.329092713289961,69,10.342839801000002,51,7.644707679,-78.375
9.315041599477697,92,13.790453068,71,10.642632259,-78.375
2.590926475220785,12,1.798754748,1,0.149896229,-75.0
2.596940507597353,103,15.439311587,80,11.99169832,-75.875
7.329092713289961,67,10.043047343,49,7.344915221,-77.875
9.315041599477697,90,13.490660610000004,69,10.342839801000002,-78.375
2.590926475220785,13,1.948650977,2,0.299792458,-74.57142857142857
2.596940507597353,104,15.589207816,81,12.141594549000002,-76.0
7.329092713289961,67,10.043047343,49,7.344915221,-78.0
9.315041599477697,89,13.340764381,68,10.192943572,-77.875
2.590926475220785,13,1.948650977,2,0.299792458,-74.125
2.596940507597353,95,14.240141755,73,10.942424717000002,-75.0
7.329092713289961,62,9.293566198,45,6.745330305000001,-77.71428571428571
9.315041599477697,89,13.340764381,68,10.192943572,-78.0
2.590926475220785,11,1.6488585190000002,0,0.0,-74.75
2.596940507597353,98,14.689830442,76,11.392113404000002,-76.0
7.329092713289961,65,9.743254885,47,7.045122763,-78.0
9.315041599477697,90,13.490660610000004,69,10.342839801000002,-78.0
2.590926475220785,11,1.6488585190000002,0,0.0,-74.25
2.596940507597353,94,14.090245526,72,10.792528488000002,-75.75
7.329092713289961,63,9.443462427000002,45,6.745330305000001,-77.25
9.315041599477697,93,13.940349297000004,71,10.642632259,-78.0
2.590926475220785,7,1.049273603,0,0.0,-75.0
2.596940507597353,95,14.240141755,73,10.942424717000002,-75.75
7.329092713289961,65,9.743254885,47,7.045122763,-77.75
9.315041599477697,92,13.790453068,71,10.642632259,-78.0
2.590926475220785,11,1.6488585190000002,0,0.0,-74.5
2.596940507597353,96,14.390037984,74,11.092320946,-76.0
7.329092713289961,64,9.593358656,46,6.895226534,-77.0
9.315041599477697,93,13.940349297000004,71,10.642632259,-78.0
2.590926475220785,7,1.049273603,0,0.0,-75.0
2.596940507597353,95,14.240141755,73,10.942424717000002,-76.125
7.329092713289961,64,9.593358656,46,6.895226534,-76.875
9.315041599477697,91,13.640556839,70,10.49273603,-78.125
2.590926475220785,7,1.049273603,0,0.0,-75.0
2.596940507597353,100,14.9896229,78,11.691905862000002,-76.0
7.329092713289961,67,10.043047343,49,7.344915221,-77.28571428571429
9.315041599477697,92,13.790453068,71,10.642632259,-77.85714285714286
2.590926475220785,9,1.3490660610000005,0,0.0,-74.875
2.596940507597353,98,14.689830442,76,11.392113404000002,-75.875
7.329092713289961,62,9.293566198,45,6.745330305000001,-77.875
9.315041599477697,91,13.640556839,70,10.49273603,-78.125
2.590926475220785,11,1.6488585190000002,0,0.0,-74.5
2.596940507597353,100,14.9896229,78,11.691905862000002,-75.875
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-77.5
9.315041599477697,92,13.790453068,71,10.642632259,-78.0
2.590926475220785,9,1.3490660610000005,0,0.0,-74.5
2.596940507597353,103,15.439311587,80,11.99169832,-75.875
7.329092713289961,60,8.993773740000002,43,6.445537847,-77.85714285714286
9.315041599477697,89,13.340764381,68,10.192943572,-78.0
2.590926475220785,11,1.6488585190000002,0,0.0,-74.85714285714286
2.596940507597353,101,15.139519129,78,11.691905862000002,-75.875
7.329092713289961,69,10.342839801000002,51,7.644707679,-78.0
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-78.0
2.590926475220785,10,1.49896229,0,0.0,-74.875
2.596940507597353,96,14.390037984,74,11.092320946,-76.14285714285714
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-77.125
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-77.875
2.590926475220785,9,1.3490660610000005,0,0.0,-75.0
2.596940507597353,96,14.390037984,74,11.092320946,-76.0
7.329092713289961,68,10.192943572,50,7.49481145,-77.5
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-78.0
2.590926475220785,10,1.49896229,0,0.0,-75.0
2.596940507597353,99,14.839726671,77,11.542009633,-76.625
7.329092713289961,65,9.743254885,47,7.045122763,-77.125
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.0
2.590926475220785,8,1.1991698320000002,0,0.0,-75.0
2.596940507597353,99,14.839726671,77,11.542009633,-76.25
7.329092713289961,69,10.342839801000002,51,7.644707679,-77.33333333333333
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-77.875
2.590926475220785,9,1.3490660610000005,0,0.0,-74.85714285714286
2.596940507597353,106,15.889000274,83,12.441387007,-77.0
7.329092713289961,65,9.743254885,47,7.045122763,-77.28571428571429
9.315041599477697,89,13.340764381,68,10.192943572,-78.0
2.590926475220785,8,1.1991698320000002,0,0.0,-75.0
2.596940507597353,102,15.289415358,79,11.841802091000002,-76.42857142857143
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-77.28571428571429
9.315041599477697,89,13.340764381,68,10.192943572,-77.875
2.590926475220785,11,1.6488585190000002,0,0.0,-74.75
2.596940507597353,104,15.589207816,81,12.141594549000002,-77.25
7.329092713289961,69,10.342839801000002,51,7.644707679,-77.0
9.315041599477697,90,13.490660610000004,69,10.342839801000002,-78.0
2.590926475220785,10,1.49896229,0,0.0,-75.0
2.596940507597353,104,15.589207816,81,12.141594549000002,-76.0
7.329092713289961,69,10.342839801000002,51,7.644707679,-77.125
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.0
2.590926475220785,10,1.49896229,0,0.0,-75.125
2.596940507597353,109,16.338688961000003,85,12.741179465000002,-76.125
7.329092713289961,72,10.792528488000002,53,7.944500137,-76.66666666666667
9.315041599477697,89,13.340764381,68,10.192943572,-78.125
2.590926475220785,7,1.049273603,0,0.0,-75.0
2.596940507597353,99,14.839726671,77,11.542009633,-75.875
7.329092713289961,67,10.043047343,49,7.344915221,-76.0
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.125
2.590926475220785,12,1.798754748,1,0.149896229,-74.5
2.596940507597353,96,14.390037984,74,11.092320946,-75.5
7.329092713289961,69,10.342839801000002,51,7.644707679,-76.42857142857143
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.125
2.590926475220785,11,1.6488585190000002,0,0.0,-74.375
2.596940507597353,107,16.038896503,84,12.591283236000002,-76.0
7.329092713289961,65,9.743254885,47,7.045122763,-76.125
9.315041599477697,86,12.891075694,65,9.743254885,-78.125
2.590926475220785,8,1.1991698320000002,0,0.0,-74.25
2.596940507597353,91,13.640556839,70,10.49273603,-76.0
7.329092713289961,64,9.593358656,46,6.895226534,-76.71428571428571
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-78.0
2.590926475220785,7,1.049273603,0,0.0,-75.0
2.596940507597353,92,13.790453068,71,10.642632259,-75.875
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-76.85714285714286
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.25
2.590926475220785,2,0.299792458,0,0.0,-53.57142857142857
2.596940507597353,92,13.790453068,71,10.642632259,-75.28571428571429
7.329092713289961,69,10.342839801000002,51,7.644707679,-76.57142857142857
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.14285714285714
2.590926475220785,4,0.5995849160000001,0,0.0,-75.0
2.596940507597353,101,15.139519129,78,11.691905862000002,-76.625
7.329092713289961,68,10.192943572,50,7.49481145,-76.14285714285714
9.315041599477697,89,13.340764381,68,10.192943572,-78.0
2.590926475220785,5,0.7494811450000001,0,0.0,-75.0
2.596940507597353,98,14.689830442,76,11.392113404000002,-76.0
7.329092713289961,70,10.49273603,52,7.794603908,-76.875
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-78.0
2.590926475220785,8,1.1991698320000002,0,0.0,-75.0
2.596940507597353,97,14.539934213,75,11.242217175000002,-76.0
7.329092713289961,65,9.743254885,47,7.045122763,-77.28571428571429
9.315041599477697,88,13.190868152000002,67,10.043047343,-77.28571428571429
2.590926475220785,10,1.49896229,0,0.0,-74.57142857142857
2.596940507597353,91,13.640556839,70,10.49273603,-76.125
7.329092713289961,64,9.593358656,46,6.895226534,-77.625
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-78.0
2.590926475220785,10,1.49896229,0,0.0,-75.0
2.596940507597353,104,15.589207816,81,12.141594549000002,-76.0
7.329092713289961,65,9.743254885,47,7.045122763,-77.0
9.315041599477697,85,12.741179465000002,65,9.743254885,-78.0
2.590926475220785,6,0.8993773740000001,0,0.0,-75.14285714285714
2.596940507597353,88,13.190868152000002,67,10.043047343,-76.0
7.329092713289961,73,10.942424717000002,54,8.094396366,-77.25
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.25
2.590926475220785,6,0.8993773740000001,0,0.0,-75.0
2.596940507597353,93,13.940349297000004,71,10.642632259,-75.875
7.329092713289961,67,10.043047343,49,7.344915221,-78.25
9.315041599477697,86,12.891075694,65,9.743254885,-78.0
2.590926475220785,6,0.8993773740000001,0,0.0,-75.0
2.596940507597353,99,14.839726671,77,11.542009633,-76.375
7.329092713289961,67,10.043047343,49,7.344915221,-77.25
9.315041599477697,85,12.741179465000002,65,9.743254885,-78.25
2.590926475220785,4,0.5995849160000001,0,0.0,-75.0
2.596940507597353,102,15.289415358,79,11.841802091000002,-76.625
7.329092713289961,70,10.49273603,52,7.794603908,-77.875
9.315041599477697,89,13.340764381,68,10.192943572,-78.0
2.590926475220785,8,1.1991698320000002,0,0.0,-74.625
2.596940507597353,96,14.390037984,74,11.092320946,-76.125
7.329092713289961,70,10.49273603,52,7.794603908,-77.42857142857143
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.0
2.590926475220785,12,1.798754748,1,0.149896229,-74.5
2.596940507597353,103,15.439311587,80,11.99169832,-76.85714285714286
7.329092713289961,74,11.092320946,55,8.244292595000001,-77.0
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.125
2.590926475220785,6,0.8993773740000001,0,0.0,-74.625
2.596940507597353,111,16.638481419,87,13.040971923000004,-76.75
7.329092713289961,75,11.242217175000002,56,8.394188824,-76.5
