actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.2380952380952381,5.285714285714286,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.125,6.375,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.6964285714285714,6.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.125,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.125,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.2857142857142856,5.571428571428571,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.0714285714285714,6.75,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.14285714285714288,5.857142857142857,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.5,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,2.238095238095238,5.714285714285714,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.7142857142857142,6.5,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.125,5.625,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.0,8,-65.875,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,3.0,5.0,7,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.5714285714285715,6.285714285714286,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.25,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.125,4.625,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,3.6964285714285716,5.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.7142857142857142,6.0,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.7142857142857142,6.0,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.125,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.2857142857142857,5.5,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.8571428571428571,5.0,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.875,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.625,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,3.952380952380953,4.428571428571429,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.375,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.9821428571428572,6.375,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0
1,7,1.049273603,0.049273603000000055,0,0.0,1.0,1.1428571428571428,7.0,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.3571428571428572,6.25,8,-65.875,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.375,8,-65.875,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.6964285714285714,6.125,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.8571428571428571,6.5,8,-65.875,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.3571428571428572,6.25,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,0.6964285714285714,6.125,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.8571428571428571,5.0,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,3.642857142857143,5.25,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,3.982142857142857,4.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.375,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.26785714285714285,5.625,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.4107142857142858,6.625,8,-65.875,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.3,5.5,6,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.125,4.625,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.125,4.625,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.0,5.0,7,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.9821428571428571,5.125,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.25,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,0.21428571428571427,5.75,8,-66.0,0.0
1,6,0.8993773740000001,0.10062262599999994,0,0.0,1.0,3.0714285714285716,6.25,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.5535714285714286,4.875,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.3571428571428572,4.75,8,-66.0,0.0
1,5,0.7494811450000001,0.25051885499999993,0,0.0,1.0,2.0,5.5,8,-66.0,0.0
1,7,1.049273603,0.049273603000000055,0,0.0,1.0,2.857142857142857,7.0,8,-66.0,0.0
1,7,1.049273603,0.049273603000000055,0,0.0,1.0,0.8571428571428571,7.5,8,-66.0,0.0
1,7,1.049273603,0.049273603000000055,0,0.0,1.0,0.9523809523809524,7.428571428571429,7,-65.28571428571429,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.8571428571428571,5.0,8,-66.0,0.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.6964285714285714,4.875,8,-66.0,0.0
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.75,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,2.5714285714285716,19.0,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.75,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.25,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.1428571428571428,19.5,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.571428571428573,7,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.375,8,-65.25,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.875,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.875,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.875,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.21428571428571427,19.25,8,-65.125,1.1699999570846558
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,0.125,19.875,8,-65.0,1.2999999523162842
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,2.2380952380952377,19.285714285714285,7,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.21428571428571427,19.75,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.375,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.125,19.125,8,-65.625,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.375,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,2.7857142857142856,19.75,8,-65.0,1.1699999570846558
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,0.8571428571428571,20.0,8,-65.0,1.2999999523162842
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.1428571428571428,19.5,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.21428571428571427,19.25,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.0,19.0,7,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.125,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.3571428571428572,18.75,8,-65.125,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.7142857142857142,18.5,8,-65.25,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.5,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.125,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.625,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.125,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,2.4107142857142856,18.875,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.4107142857142858,18.375,8,-65.25,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,2.5714285714285716,19.0,8,-65.25,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.428571428571427,7,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.75,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.7142857142857142,18.5,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.1428571428571428,18.142857142857142,7,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.7142857142857142,18.5,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.875,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.25,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.125,18.625,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.25,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.125,8,-65.875,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.4107142857142858,18.375,8,-65.625,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.7142857142857142,18.5,8,-65.875,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.75,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.25,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.875,8,-65.125,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.875,8,-65.375,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.25,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.25,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.571428571428573,7,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.9285714285714286,19.25,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.875,8,-65.25,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.21428571428571427,19.25,8,-65.25,1.1699999570846558
2,24,3.5975094960000003,1.5975094960000003,12,1.7987547480000001,0.20124525199999987,237.14285714285714,24.142857142857142,7,-65.14285714285714,1.8200000524520874
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.5,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.7142857142857142,18.5,8,-65.25,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.5,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.125,1.0399999618530273
2,17,2.548235893,0.5482358930000002,6,0.8993773740000001,1.1006226259999998,1.0714285714285714,17.75,8,-65.125,0.9100000262260437
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.125,1.0399999618530273
2,17,2.548235893,0.5482358930000002,6,0.8993773740000001,1.1006226259999998,2.0,18.0,8,-65.0,0.9100000262260437
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.125,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.1428571428571428,19.5,8,-65.0,1.1699999570846558
