actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,19,2.8480283510000004,7,1.049273603,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,18,2.6981321220000005,6,0.8993773740000001,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,19,2.8480283510000004,7,1.049273603,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,19,2.8480283510000004,7,1.049273603,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-72.375
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.5
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,22,3.2977170380000005,10,1.49896229,-72.625
3,21,3.1478208090000006,9,1.3490660610000005,-72.375
3,20,2.9979245800000003,8,1.1991698320000002,-72.625
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,22,3.2977170380000005,10,1.49896229,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,22,3.2977170380000005,10,1.49896229,-72.375
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-72.875
3,21,3.1478208090000006,9,1.3490660610000005,-72.42857142857143
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,23,3.447613267,11,1.6488585190000002,-72.125
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,22,3.2977170380000005,10,1.49896229,-72.42857142857143
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,22,3.2977170380000005,10,1.49896229,-72.25
3,23,3.447613267,11,1.6488585190000002,-72.0
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,22,3.2977170380000005,10,1.49896229,-72.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.5
3,21,3.1478208090000006,9,1.3490660610000005,-72.5
3,20,2.9979245800000003,8,1.1991698320000002,-73.0
3,20,2.9979245800000003,8,1.1991698320000002,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-72.75
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,21,3.1478208090000006,9,1.3490660610000005,-73.0
3,19,2.8480283510000004,7,1.049273603,-73.0
4,28,4.197094412,15,2.2484434350000004,-75.375
4,27,4.047198183,14,2.098547206,-75.625
4,27,4.047198183,14,2.098547206,-75.125
4,28,4.197094412,15,2.2484434350000004,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.625
4,25,3.747405725,13,1.948650977,-76.0
4,25,3.747405725,13,1.948650977,-76.125
4,28,4.197094412,15,2.2484434350000004,-76.375
4,25,3.747405725,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.25
4,25,3.747405725,13,1.948650977,-76.125
4,26,3.897301954,13,1.948650977,-76.125
4,25,3.747405725,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-76.0
4,25,3.747405725,13,1.948650977,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.75
4,26,3.897301954,13,1.948650977,-75.875
4,25,3.747405725,13,1.948650977,-76.125
4,26,3.897301954,13,1.948650977,-76.125
4,26,3.897301954,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.125
4,28,4.197094412,15,2.2484434350000004,-76.0
4,24,3.5975094960000003,12,1.798754748,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,24,3.5975094960000003,12,1.798754748,-76.0
4,26,3.897301954,13,1.948650977,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.875
4,27,4.047198183,14,2.098547206,-76.0
4,27,4.047198183,14,2.098547206,-75.0
4,32,4.796679328000001,19,2.8480283510000004,-75.0
4,27,4.047198183,14,2.098547206,-75.0
4,25,3.747405725,13,1.948650977,-75.625
4,24,3.5975094960000003,12,1.798754748,-76.14285714285714
4,23,3.447613267,11,1.6488585190000002,-76.0
4,29,4.3469906410000005,16,2.3983396640000003,-75.0
4,28,4.197094412,15,2.2484434350000004,-75.0
4,28,4.197094412,15,2.2484434350000004,-75.375
4,28,4.197094412,15,2.2484434350000004,-75.0
4,27,4.047198183,14,2.098547206,-75.125
4,29,4.3469906410000005,16,2.3983396640000003,-75.375
4,25,3.747405725,13,1.948650977,-75.375
4,27,4.047198183,14,2.098547206,-75.42857142857143
4,26,3.897301954,13,1.948650977,-76.0
4,25,3.747405725,13,1.948650977,-75.625
4,26,3.897301954,13,1.948650977,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.125
4,28,4.197094412,15,2.2484434350000004,-75.0
4,30,4.496886870000001,17,2.548235893,-75.0
4,28,4.197094412,15,2.2484434350000004,-75.0
4,27,4.047198183,14,2.098547206,-75.625
4,27,4.047198183,14,2.098547206,-75.75
4,28,4.197094412,15,2.2484434350000004,-75.625
4,26,3.897301954,13,1.948650977,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,24,3.5975094960000003,12,1.798754748,-76.0
4,27,4.047198183,14,2.098547206,-76.0
4,28,4.197094412,15,2.2484434350000004,-75.5
4,26,3.897301954,13,1.948650977,-76.0
4,28,4.197094412,15,2.2484434350000004,-75.375
4,28,4.197094412,15,2.2484434350000004,-75.875
4,24,3.5975094960000003,12,1.798754748,-76.0
4,26,3.897301954,13,1.948650977,-75.875
4,27,4.047198183,14,2.098547206,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,28,4.197094412,15,2.2484434350000004,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-75.875
4,27,4.047198183,14,2.098547206,-75.875
4,26,3.897301954,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-75.625
4,27,4.047198183,14,2.098547206,-75.625
4,26,3.897301954,13,1.948650977,-75.0
4,28,4.197094412,15,2.2484434350000004,-75.0
4,28,4.197094412,15,2.2484434350000004,-75.5
4,26,3.897301954,13,1.948650977,-75.25
4,29,4.3469906410000005,16,2.3983396640000003,-75.625
4,26,3.897301954,13,1.948650977,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.0
4,26,3.897301954,13,1.948650977,-75.375
4,27,4.047198183,14,2.098547206,-75.0
4,26,3.897301954,13,1.948650977,-75.375
4,28,4.197094412,15,2.2484434350000004,-75.875
